[2025-12-25 14:32:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:32:11 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.56402
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41084090 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41084089 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41084042 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41084043 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41084044 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41084045 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41084046 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41084047 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41084048 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41084049 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41084050 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41084051 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41084052 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41084053 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41084054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41084055 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41084056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41084057 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41084058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41084059 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41084060 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41084061 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41084062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41084063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41084064 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41084065 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41084066 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41084067 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41084068 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41084069 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41084070 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41084071 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41084072 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41084073 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41084074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41084075 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41084076 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41084077 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41084078 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41084079 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41084080 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41084081 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41084082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41084083 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41084084 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41084085 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41084086 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41084087 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41084088 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41084038 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
