[2026-07-02 20:22:14]
02-Jul-2026 18:22:15 Th  Doy: 26/183/S/18  Week: 2425/4/26W27  MJD: 61223.76545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7867527 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7867526 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7867518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7867516 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7867514 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7867515 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7867513 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7867511 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7867510 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7867509 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7867508 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7867507 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7867506 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7867505 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7867504 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7867502 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7867503 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7867500 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7867496 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7867495 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7867433 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7867434 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7867435 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7867436 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7867437 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7867439 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7867440 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7867441 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7867442 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7867443 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7867444 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7867445 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7867335 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867336 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7867337 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867338 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867339 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867340 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7867341 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867342 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867343 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867345 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867346 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867349 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867350 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867352 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7867353 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867354 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7867355 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7867356 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
