[2026-03-05 11:30:10]
05-Mar-2026 10:30:11 Th  Doy: 26/064/K/10  Week: 2408/4/26W10  MJD: 61104.43763
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47003586 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47003579 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47003580 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47003581 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47003582 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47003583 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47003584 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47003585 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47003573 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47003574 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47003575 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47003576 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47003577 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47003578 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46990432 icpu-aiub RUNBPE_Q ck18y530  R    3:29:45      1 bnode061
