[2026-05-24 18:16:06]
24-May-2026 16:16:07 Su  Doy: 26/144/Q/16  Week: 2420/0/26W21  MJD: 61184.67786
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4636526 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4636527 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4636528 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4636529 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4636530 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4636531 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4636532 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4636533 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4636534 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4636535 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4636522 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4636523 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4636524 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4636525 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
