[2026-07-06 14:13:14]
06-Jul-2026 12:13:14 Mo  Doy: 26/187/M/12  Week: 2426/1/26W28  MJD: 61227.50919
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8329071 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329072 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329073 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329074 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329075 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329076 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329077 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329078 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329079 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329080 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329081 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329082 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329083 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329084 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329085 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329087 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329088 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329089 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329090 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329091 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329092 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329093 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329094 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329095 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329096 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329097 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329098 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329099 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329100 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8329101 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
