[2026-06-26 00:38:09]
25-Jun-2026 22:38:09 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.94316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7202230 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7202229 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7202228 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7202227 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7202225 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7202226 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7202224 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7202223 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7202222 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7202221 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7202219 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7202220 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7202218 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7202216 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7202217 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7202210 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7202211 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7202212 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7202213 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7202214 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7202215 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7202206 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7202207 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7202208 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7202209 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7202202 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7202203 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7202204 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7202205 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7202198 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7202199 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7202200 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7202201 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7202116 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7202117 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7202118 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7202119 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7202120 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7202121 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
