[2026-08-26 04:39:08]
26-Aug-2026 02:39:08 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.11051
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13911303 icpu-aiub RUNBPE_Q ck18y530 CG       5:26      1 bnode061
          13911597 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13911581 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13911582 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13911583 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13911584 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13911585 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13911586 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13911587 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13911588 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13911589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13911590 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13911591 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13911592 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13911593 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13911594 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13911595 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13911596 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13911461 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911462 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911464 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911465 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911466 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911467 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911468 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911469 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911470 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911471 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911472 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911473 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911474 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911475 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911476 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911477 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911478 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911479 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911480 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911481 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911482 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911483 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911484 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911486 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911487 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911488 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911489 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911490 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911491 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911492 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911493 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911494 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911495 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911496 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911497 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911498 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911499 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911500 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911501 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911502 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911503 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911504 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911505 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911506 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911507 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911508 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911509 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911510 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911511 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911512 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911513 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911514 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911515 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911516 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911517 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911518 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911519 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911520 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911521 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911522 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911523 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911524 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911525 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911526 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911527 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911528 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911529 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911530 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911531 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911532 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911533 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911534 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911535 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911536 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911537 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911538 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911539 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911540 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911541 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911542 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911543 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911544 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911545 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911546 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911547 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911548 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911549 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911550 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911551 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911552 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911553 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911554 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911555 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911556 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911557 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911558 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911559 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911560 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911561 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911562 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911563 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911564 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911565 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911566 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911567 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911568 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911569 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911570 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911571 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911572 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911573 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911574 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911575 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911576 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911577 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13911578 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13911579 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13911580 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13911363 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911364 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911365 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911366 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911367 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911368 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911369 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911370 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911371 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911372 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911373 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
