[2026-07-27 18:16:17]
27-Jul-2026 16:16:18 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.67799
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10490884 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10490883 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10490882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10490881 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10490878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10490875 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10490877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10490869 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10490862 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10490863 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10490864 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10490865 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10490851 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10490852 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10490854 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10490847 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10490842 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10490839 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10490831 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10490834 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10490824 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10490826 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10490818 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10490815 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10490813 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10490801 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10490802 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10490804 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10490795 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10490792 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10490781 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10490783 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10490773 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10490778 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10490765 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10490759 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10490751 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10490754 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10490756 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10490743 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10490742 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10490738 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10490739 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10490732 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10490733 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10490734 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
