[2026-09-18 02:07:49]
18-Sep-2026 00:07:50 Fr  Doy: 26/261/A/00  Week: 2436/5/26W38  MJD: 61301.00544
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15536775 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15536776 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15536777 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15536778 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15536779 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15536780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15536781 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15536782 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15536783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15536784 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15536785 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15536786 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15536787 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15536788 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15536789 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15536790 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15536791 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15536792 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15536697 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15536698 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15536699 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15536700 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15536701 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15536702 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15536703 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15536704 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15536705 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15536706 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15536707 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15536708 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15536709 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15536710 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15536711 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15536712 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15536713 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15536714 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15536715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15536716 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15536717 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15536718 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15536719 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15536720 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15536721 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15536722 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15536723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15536724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15536725 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15536726 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15536727 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15536728 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15536729 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15536730 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15536731 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15536732 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15536733 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15536734 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15536735 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15536736 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15536737 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15536738 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15536739 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15536740 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15536741 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15536742 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15536743 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15536744 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15536745 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15536746 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15536747 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15536748 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15536749 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15536750 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
