[2026-06-18 22:56:07]
18-Jun-2026 20:56:07 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.87230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6459030 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6459029 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6459028 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6459019 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6458969 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6458966 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6458967 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6458968 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6458964 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6458960 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6458961 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6458963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6458954 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6458955 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6458956 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6458957 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6458958 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6458959 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6458948 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6458949 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6458950 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6458951 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6458952 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6458942 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6458943 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6458944 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6458945 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6458946 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6458947 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6458940 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6458941 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6458937 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6458938 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6458939 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6458935 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6458936 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6458923 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6458924 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6458925 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6458926 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6458927 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6458928 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6458929 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6458930 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6458931 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6458932 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6458933 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6458934 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6458917 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6458918 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6458919 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6458920 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6458921 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6458922 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6458910 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6458912 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6458915 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6458909 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6458907 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6458908 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6458893 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6458894 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6458895 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6458896 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6458486 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
           6458485 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
