[2026-07-20 18:45:08]
20-Jul-2026 16:45:09 Mo  Doy: 26/201/Q/16  Week: 2428/1/26W30  MJD: 61241.69802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9594961 icpu-aiub RUNBPE_Q ck18y530  R    1:27:15      1 bnode061
           9595150 icpu-aiub RUNBPE_Q ck18y530  R    1:26:58      1 bnode062
           9594960 icpu-aiub RUNBPE_Q ck18y530  R    1:28:14      1 bnode063
           9594959 icpu-aiub RUNBPE_Q ck18y530  R    1:29:00      1 bnode063
           9594957 icpu-aiub RUNBPE_Q ck18y530  R    1:30:03      1 bnode063
           9594956 icpu-aiub RUNBPE_Q ck18y530  R    1:30:14      1 bnode063
           9597129 icpu-aiub RUNBPE_Q ck18y530  R    1:24:04      1 bnode062
           9603787 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9603788 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9603770 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9603688 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9603689 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9603690 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9603682 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9603683 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           9603685 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9603686 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9603687 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9603644 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9603646 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9603647 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9603649 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9603650 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9603652 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9603653 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9603655 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9603656 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9603658 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9603659 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9603661 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9603662 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9603664 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9603665 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9603667 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9603668 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9603670 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9603671 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9603673 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9603674 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9603677 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9603678 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9603632 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9603633 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9603634 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9603635 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9603636 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9603637 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9603638 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9603640 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9603641 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9603643 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9603345 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
           9603346 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
           9602417 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
           9602416 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
           9601586 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode061
           9601585 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode062
           9587550 icpu-aiub RUNBPE_Q ck18y530  R    3:19:19      1 bnode062
           9587552 icpu-aiub RUNBPE_Q ck18y530  R    3:19:19      1 bnode061
           9587554 icpu-aiub RUNBPE_Q ck18y530  R    3:19:19      1 bnode063
