[2026-06-28 12:17:29]
28-Jun-2026 10:17:30 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.42882
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7449387 icpu-aiub RUNBPE_Q ck18y530 CG       1:27      1 bnode063
           7449501 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449500 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7449498 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7449499 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7449497 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7449495 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7449496 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7449492 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7449493 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7449494 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7449490 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7449491 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7449488 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7449489 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7449486 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7449487 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7449485 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7449484 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7449483 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7449481 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7449482 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7449480 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7449478 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7449479 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7449477 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7449475 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7449476 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7449474 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7449473 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7449471 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7449472 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7449470 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7449468 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7449469 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7449466 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7449467 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7449464 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7449465 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7449463 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7449459 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7449460 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7449461 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7449457 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7449458 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7449454 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7449455 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7449456 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7449453 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7449452 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7449449 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7449450 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7449447 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7449446 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449443 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7449442 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7449441 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7449439 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7449440 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7449438 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7449435 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7449436 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7449437 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7449430 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7449431 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7449432 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7449433 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7449434 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7449425 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7449426 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7449427 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7449429 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7449423 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7449424 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7449420 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7449421 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7449422 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7449418 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7449414 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7449415 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7449416 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7449417 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7449411 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7449412 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7449413 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7449406 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7449407 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
