[2026-06-26 06:33:11]
26-Jun-2026 04:33:12 Fr  Doy: 26/177/E/04  Week: 2424/5/26W26  MJD: 61217.18972
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7240435 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7240436 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7240437 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7240438 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7240439 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7240440 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7240441 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7240433 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7240398 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7240177 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
