[2026-07-28 17:26:21]
28-Jul-2026 15:26:22 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64331
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10701958 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10701956 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10701957 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10701955 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10701953 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10701954 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10701951 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10701948 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10701949 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10701950 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10701944 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10701945 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10701947 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10701942 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10701943 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10701939 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10701940 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10701941 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10701937 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10701938 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10701935 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10701936 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10701930 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10701931 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10701932 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10701933 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10701934 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10701928 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10701929 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10701922 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10701923 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10701924 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10701925 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
