[2026-01-15 18:25:08]
15-Jan-2026 17:25:09 Th  Doy: 26/015/R/17  Week: 2401/4/26W03  MJD: 61055.72580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43887573 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43887575 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43887576 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43887563 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43887566 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43887569 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43887570 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43887559 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43887560 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          43887556 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43887545 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43887548 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43887540 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43887543 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43887534 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43887529 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43887526 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43887514 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43887515 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43887518 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43887519 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43887521 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43887523 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43887507 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43887504 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43887495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43887496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43887498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43887501 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43887489 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43887492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43887494 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43887483 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43887486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43887481 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43887470 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43887471 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43887473 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43887476 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43887477 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43887460 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43887463 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43887454 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43887457 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43887446 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43887448 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43887449 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43887450 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43887452 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43887432 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43887434 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43887436 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43887418 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43887421 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43887415 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43887412 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43887403 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43887399 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43887380 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          43887372 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43887366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43887368 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43887359 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43887358 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43887350 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43887337 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43887338 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43887331 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43887326 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43887318 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43887305 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43887297 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43887279 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43887284 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43887268 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43887270 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43887264 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          43887256 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43887257 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43887253 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43887244 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          43887223 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43886913 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
