[2026-05-26 16:46:11]
26-May-2026 14:46:12 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.61542
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4780675 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4780676 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4780673 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4780674 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4780666 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4780667 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4780668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4780669 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4780670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4780671 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4780672 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4780662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4780663 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4780664 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4780665 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4780659 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4780660 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4780661 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4780653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4780654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4780655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4780656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4780657 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4780658 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4780650 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4780651 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4780652 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4780644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4780645 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4780646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4780647 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4780648 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4780649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4780639 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4780640 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4780641 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4780642 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4780643 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4780638 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
