[2026-08-26 17:41:09]
26-Aug-2026 15:41:09 We  Doy: 26/238/P/15  Week: 2433/3/26W35  MJD: 61278.65358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13984679 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13984676 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13984672 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13984670 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13984669 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13984668 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13984661 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13984659 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13984647 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13984641 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13984639 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13984638 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13984630 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13984619 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13984590 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13984585 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13984567 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13984544 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13984545 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13984534 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13984533 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13984532 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13984528 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13984524 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13984519 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13984518 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13984515 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13984514 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13984511 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13984496 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13984493 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13984489 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13984487 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13984483 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          13984480 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13984479 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13984477 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          13984475 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          13984393 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          13984335 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
