[2026-08-25 16:27:20]
25-Aug-2026 14:27:20 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.60231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13858088 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13858087 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13858086 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13858085 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13858083 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13858080 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13858077 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13858075 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13858072 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13858073 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13858074 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13858042 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858043 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858044 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858045 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858046 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858047 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858048 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858049 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858050 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858051 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858052 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858053 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858054 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858055 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858056 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858057 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858058 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858059 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858060 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858061 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858062 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858063 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858064 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858065 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858066 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858067 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858068 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858039 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13858001 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858002 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858003 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858004 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858005 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858006 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858007 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858008 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858009 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858010 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858011 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858012 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858013 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858014 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858017 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858021 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858022 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858023 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858025 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858026 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858027 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858028 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13858029 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13857996 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13857997 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13857998 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13857999 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13858000 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13857994 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13857995 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13857991 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13857967 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13857961 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857963 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13857941 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13857943 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13857888 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13857882 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13857883 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13857875 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13857876 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13857877 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13857867 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13857847 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13857851 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13857854 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13857600 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13857599 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13857598 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13857593 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13857585 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13857582 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13857583 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13857575 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13857576 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13857577 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
