[2026-04-13 14:11:14]
13-Apr-2026 12:11:14 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.50780
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1756186 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1756158 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1756076 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1755908 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1755884 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1755877 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1755880 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1755866 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1755874 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1755863 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1755864 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1755856 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1755852 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1755847 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1755840 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1755827 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1755819 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1755820 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1755821 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1755824 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1755809 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1755811 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1755813 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1755796 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1755799 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1755786 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1755788 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1755790 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1755793 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1755779 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1755781 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
