[2026-03-30 15:30:44]
30-Mar-2026 13:30:44 Mo  Doy: 26/089/N/13  Week: 2412/1/26W14  MJD: 61129.56301
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            938085 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            938086 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            938083 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            938084 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            938082 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            938078 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            938079 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            938080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            938050 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            938051 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            938052 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            938053 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            938054 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            938055 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            938056 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            938057 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            938058 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            938059 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            938060 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            938061 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            938062 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            938063 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            938064 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            938065 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            938066 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            938067 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            938068 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            938069 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            938070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            938071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            938072 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            938073 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            938074 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            938075 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            938076 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            938077 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            937934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            937935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            937936 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            937937 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            937938 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            937939 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            937940 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            937941 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            937942 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            937943 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            937944 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            937945 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            937946 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            937947 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            937948 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            937949 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            937950 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            937951 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            937952 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            937953 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            937954 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            937955 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            937956 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            937957 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            937958 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            937959 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            937960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            937961 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
