[2026-09-09 20:44:16]
09-Sep-2026 18:44:16 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.78074
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14459230 icpu-aiub RUNBPE_Q ck18y530 CG       1:31      1 bnode061
          14459798 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14459790 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14459791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14459786 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14459778 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14459741 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14459732 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14459735 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14459737 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14459738 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14459718 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14459719 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14459722 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14459724 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14459725 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14459716 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14459699 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14459693 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14459683 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14459674 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14459663 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14459664 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14459665 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14459652 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14459653 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14459654 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14459657 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14459659 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14459638 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14459640 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14459641 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14459636 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14459627 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14459631 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14459620 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14459621 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14459610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14459597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14459605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14459606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14459587 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14459589 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14459580 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14459584 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14459570 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
