[2026-08-21 20:33:19]
21-Aug-2026 18:33:20 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77315
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13521407 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13521405 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13521406 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13521402 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13521403 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13521404 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13521400 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13521401 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13521397 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13521398 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13521399 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13521394 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13521395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13521396 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13521392 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13521393 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13521387 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13521388 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13521389 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13521390 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13521391 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13521381 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13521382 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13521383 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13521384 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13521385 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13521386 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13521376 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13521377 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13521378 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13521379 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13521380 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13521374 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13521375 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13521371 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13521372 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13521373 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13521368 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13521369 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13521370 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13521364 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13521365 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13521366 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13521367 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13521359 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13521360 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
