[2026-07-27 23:23:16]
27-Jul-2026 21:23:17 Mo  Doy: 26/208/V/21  Week: 2429/1/26W31  MJD: 61248.89117
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10556223 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10555989 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10553977 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          10553978 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          10553975 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode063
          10553976 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode063
          10553856 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
          10553857 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
          10552922 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode061
          10550747 icpu-aiub RUNBPE_Q ck18y530  R      29:24      1 bnode061
          10550607 icpu-aiub RUNBPE_Q ck18y530  R      30:36      1 bnode061
          10550609 icpu-aiub RUNBPE_Q ck18y530  R      30:36      1 bnode061
          10548657 icpu-aiub RUNBPE_Q ck18y530  R      42:05      1 bnode061
          10547582 icpu-aiub RUNBPE_Q ck18y530  R      47:16      1 bnode061
          10547583 icpu-aiub RUNBPE_Q ck18y530  R      47:16      1 bnode061
