[2026-03-25 09:18:16]
25-Mar-2026 08:18:16 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.34602
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            501507 icpu-aiub RUNBPE_Q ck18y530 CG       0:41      1 bnode063
            501740 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501738 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501734 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501733 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501729 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501728 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501727 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501726 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501725 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501724 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501722 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501721 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501720 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501718 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501717 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501716 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501713 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501712 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501711 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501710 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501709 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501708 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501707 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501706 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501704 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501702 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501701 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501700 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501699 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501698 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501697 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501696 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501695 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501694 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501693 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            501691 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            501692 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            501687 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            501689 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            501690 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            501643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501644 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501646 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501647 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501648 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501650 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501652 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501653 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501654 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501655 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501656 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501657 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501658 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501659 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501660 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501661 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501662 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501663 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501664 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501665 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501666 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501667 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501669 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501670 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501671 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501672 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501673 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501674 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501675 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501676 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501677 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501678 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501679 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501680 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501681 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501686 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            501528 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            501529 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            501531 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            501532 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            501533 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            501535 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            501536 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            501538 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            501539 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            501541 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            501542 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            501544 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            501546 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501547 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501548 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501550 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501552 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501554 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501555 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501556 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501557 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501558 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501559 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501560 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501562 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501563 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501564 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501565 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501568 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501569 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501570 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501572 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501574 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501575 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501576 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501578 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501580 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501581 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501582 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501583 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501584 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501585 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501586 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501587 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501588 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501589 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501591 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501592 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501594 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501595 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501596 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501598 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501599 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501601 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501603 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501604 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501605 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501606 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501607 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501608 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501609 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501610 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501611 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            501613 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
