[2026-08-12 02:04:09]
12-Aug-2026 00:04:09 We  Doy: 26/224/A/00  Week: 2431/3/26W33  MJD: 61264.00288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11998036 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11998030 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11998031 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11998032 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11998033 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11998034 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11998035 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11998024 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11998025 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11998026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11998028 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11998029 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11998022 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11998023 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11998020 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11998021 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11998018 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11998019 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11998017 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11998016 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11998015 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11998014 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11998013 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11998011 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11998012 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11998010 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11998007 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11998008 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11998009 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11998005 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11998006 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11998004 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11997999 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11998000 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11998001 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11998002 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11998003 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11997998 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11997997 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          11997996 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11997994 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11997995 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11997993 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          11997988 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11997989 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11997990 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11997991 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
