[2026-04-20 15:28:13]
20-Apr-2026 13:28:14 Mo  Doy: 26/110/N/13  Week: 2415/1/26W17  MJD: 61150.56127
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2308351 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2308347 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2308345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2308336 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2308184 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2308185 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2308186 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2308187 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2308188 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2308190 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2308191 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2308192 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2308193 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2308194 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2308195 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2308196 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2308198 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2308199 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2308200 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2308201 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2308176 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2308177 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2308178 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2308179 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2308180 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2308181 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2308182 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
