[2026-02-14 21:27:11]
14-Feb-2026 20:27:11 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.85221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45549086 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45549087 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45549085 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45549084 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45549081 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45549082 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45549083 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45549077 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45549078 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45549079 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45549080 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45549071 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45549072 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45549073 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45549074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45549075 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45549076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45549070 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45549069 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45549062 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45549063 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45549064 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45549065 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45549066 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45549067 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45549068 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45549059 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45549060 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45549061 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45549052 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45549053 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45549054 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45549055 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45549056 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45549057 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45549058 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45549046 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45549047 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45549048 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45549049 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45549050 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45549051 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45549045 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45549044 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45548961 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45548966 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45548970 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45548974 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45548916 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45548920 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45548922 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45548924 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45548929 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45548933 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45548937 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45548941 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45548945 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45548949 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45548953 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45548957 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45548908 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45548627 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          45547396 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode063
