[2026-06-17 00:06:07]
16-Jun-2026 22:06:08 Tu  Doy: 26/167/W/22  Week: 2423/2/26W25  MJD: 61207.92093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6186046 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6186044 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6186042 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6186043 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6186041 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6186040 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6186039 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6186038 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6186037 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6186036 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6186014 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6186007 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6186000 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6185998 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6185994 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6185995 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6185996 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6185989 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6185991 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6185983 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6185985 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6185987 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6185988 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6185975 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6185977 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6185979 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6185981 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6185982 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6185974 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6185960 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6185961 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6185962 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6185964 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6185965 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6185966 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6185968 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6185969 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6185970 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6185971 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6185958 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6185951 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6185952 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
