[2026-02-20 02:50:08]
20-Feb-2026 01:50:09 Fr  Doy: 26/051/B/01  Week: 2406/5/26W08  MJD: 61091.07649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45953810 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45953809 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45953808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45953806 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45953804 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45953805 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45953801 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45953802 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45953803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45953799 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45953800 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45953796 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45953797 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45953798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45953795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45953791 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45953792 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45953793 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45953787 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45953788 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45953789 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45953790 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45953783 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45953784 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45953785 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45953786 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45953777 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45953778 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45953779 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45953780 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45953781 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45953782 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45953771 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45953772 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45953773 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45953774 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45953775 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45953776 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45953769 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45953770 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45953765 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45953766 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45953767 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45953768 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45953764 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45953762 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45953763 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45953761 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45953760 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45953758 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45953759 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45953757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45953749 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45953747 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45953746 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45953745 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45953740 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45953689 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45953690 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45953682 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
