[2026-03-26 20:23:22]
26-Mar-2026 19:23:22 Th  Doy: 26/085/T/19  Week: 2411/4/26W13  MJD: 61125.80789
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            653585 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            653581 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            653583 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            653584 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            653579 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            653580 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            653578 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            653576 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            653577 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            653574 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            653575 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            653572 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            653573 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            653571 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            653569 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            653570 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            653567 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            653566 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            653565 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            653564 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            653561 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            653562 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            653563 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            653560 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            653556 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            653555 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            653554 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            653549 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            653550 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            653551 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            653552 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            653553 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            653548 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            653546 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            653545 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
