[2026-05-28 20:04:06]
28-May-2026 18:04:07 Th  Doy: 26/148/S/18  Week: 2420/4/26W22  MJD: 61188.75286
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4904863 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4904864 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4904861 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4904862 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4904860 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4904859 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4904858 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4904856 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4904857 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4904852 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4904853 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4904854 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4904855 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4904851 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4904849 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4904850 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4904848 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4904846 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4904847 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4904845 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904844 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4904842 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4904843 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4904840 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4904841 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4904837 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4904838 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4904839 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4904836 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4904834 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4904835 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4904833 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4904830 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4904827 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4904828 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4904829 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4904826 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4904823 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4904824 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4904822 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4904821 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4904819 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4904818 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4904815 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4904816 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4904814 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4904811 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4904810 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4904802 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4904798 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4904799 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4904800 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4904797 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4904795 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4904796 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4904792 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4904793 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4904786 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4904784 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4904778 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4904775 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4904767 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4904765 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
