[2026-08-28 23:56:22]
28-Aug-2026 21:56:22 Fr  Doy: 26/240/V/21  Week: 2433/5/26W35  MJD: 61280.91414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14234176 icpu-aiub RUNBPE_Q ck18y530 CG       2:28      1 bnode063
          14234373 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14234374 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14234372 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14234369 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14234370 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14234371 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14234368 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14234365 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14234366 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14234367 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14234363 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14234364 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14234361 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14234358 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14234359 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14234354 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14234355 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14234347 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14234339 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14234340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14234334 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14234335 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14234336 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14234337 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14234338 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14234333 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14234331 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14234332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14234328 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14234329 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14234330 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14234327 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14234326 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14234324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14234325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14234322 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14234323 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14234321 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14234318 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14234316 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14234315 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14234311 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14234308 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14234305 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14234209 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234210 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          14234213 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234214 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          14234216 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14234217 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234218 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          14234220 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14234221 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234222 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          14234224 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14234225 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234228 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14234229 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234230 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          14234232 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14234233 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234234 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          14234236 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14234237 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234238 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          14234239 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          14234240 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14234241 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234242 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          14234244 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14234245 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234247 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          14234248 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14234249 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234250 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          14234252 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14234253 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234254 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          14234256 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14234257 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234258 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          14234259 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          14234260 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14234261 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234262 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          14234263 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          14234264 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14234265 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234266 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          14234267 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          14234268 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14234269 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234273 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234276 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
