[2026-05-07 00:24:16]
06-May-2026 22:24:16 We  Doy: 26/126/W/22  Week: 2417/3/26W19  MJD: 61166.93352
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3599688 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3599691 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3599693 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3599684 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3599678 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3599670 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599668 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3599640 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3599642 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3599644 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3599646 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3599647 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3599648 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3599637 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3599636 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3599630 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3599625 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3599626 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3599629 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3599618 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3599620 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3599621 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3599623 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3599624 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3599613 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3599614 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3599615 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3599617 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3599610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3599607 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3599603 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3599604 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3599601 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3599595 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3599597 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3599598 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3599593 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3599588 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3599590 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3599591 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3599584 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3599585 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3599587 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3599579 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3599582 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3599578 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3599575 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3599572 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3599557 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3599561 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3599552 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3599553 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3599544 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3599546 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3599550 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
