[2026-08-28 21:12:11]
28-Aug-2026 19:12:11 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.80013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14217501 icpu-aiub RUNBPE_Q ck18y530 CG       2:06      1 bnode063
          14217876 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14217873 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14217874 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14217875 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14217872 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14217868 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14217869 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14217870 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14217866 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14217867 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14217865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14217864 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14217861 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14217862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14217863 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14217860 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14217859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14217858 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14217857 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14217854 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14217855 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14217856 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14217852 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14217853 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14217847 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14217848 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14217849 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14217851 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14217844 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14217841 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14217842 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14217843 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14217832 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14217834 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14217835 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14217836 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14217837 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14217825 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14217826 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14217827 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14217829 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14217815 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14217817 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14217818 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14217819 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14217820 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14217808 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14217809 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14217810 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14217811 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14217812 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14217813 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14217814 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14217799 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14217800 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14217801 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217802 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217803 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217804 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217805 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217806 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217792 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14217793 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14217795 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14217796 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14217797 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14217785 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14217786 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14217787 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14217788 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14217789 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14217790 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14217782 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14217783 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14217784 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14217775 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14217776 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14217777 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14217778 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14217779 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14217780 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14217773 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14217774 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14217770 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14217771 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14217772 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14217764 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14217765 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14217766 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14217767 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14217763 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14217758 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14217759 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14217760 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14217761 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14217762 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14217757 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14217749 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14217750 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14217751 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14217752 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14217753 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14217754 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14217755 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14217744 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14217745 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14217746 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14217747 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14217742 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14217743 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14217740 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14217741 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14217737 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14217738 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14217739 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14217735 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14217733 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14217734 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14217730 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14217731 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14217732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14217728 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14217729 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14217727 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14217726 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
