[2026-09-21 00:04:15]
20-Sep-2026 22:04:16 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.91963
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15841976 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15841969 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15841967 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15841956 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15842287 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15842289 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15842290 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15842286 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15842280 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15842271 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15842273 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15842274 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15842265 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15842267 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15842264 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15842258 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15842253 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15842248 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15842246 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15842241 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15842238 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15842231 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15842233 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15842234 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15842224 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15842227 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15842218 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15842219 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15842215 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15842199 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15842193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15842185 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15842187 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15842181 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15842179 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15842171 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15842166 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15842162 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15842159 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15842158 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15842157 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15842155 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15842156 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15842148 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15842149 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15842150 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15842139 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15842141 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15842142 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15842131 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15842132 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15842134 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15842126 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15842117 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15842118 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15842120 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15842112 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15842113 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15842114 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
