[2026-03-25 09:00:12]
25-Mar-2026 08:00:13 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.33348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            496940 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            496938 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            496939 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            496936 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            496937 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            496933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            496934 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            496930 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            496931 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            496917 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            496918 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            496919 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            496920 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            496921 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            496922 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            496923 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            496925 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            496926 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            496927 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            496928 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            496914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            496915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            496910 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            496911 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            496912 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            496913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            496907 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            496908 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            496909 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            496902 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            496903 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            496904 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            496905 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            496906 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            496899 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            496900 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            496901 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            496898 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            496893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            496894 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            496895 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            496896 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            496897 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            496878 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            496876 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            496862 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            496863 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            496864 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            496865 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            496866 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            496867 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            496868 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            496869 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            496870 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            496860 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            496861 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            496854 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            496855 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            496857 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            496858 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            496822 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            496818 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            496819 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            496820 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            496821 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            496808 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            496809 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            496810 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            496811 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            496812 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            496813 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            496814 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            496815 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            496801 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
