[2026-04-15 14:31:29]
15-Apr-2026 12:31:29 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.52186
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929883 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1929881 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1929880 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1929879 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1929878 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1929876 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1929875 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1929873 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1929871 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1929867 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1929866 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1929865 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1929863 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           1929862 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1929861 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           1929856 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           1929846 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           1929845 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
           1929843 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
           1929838 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
           1929837 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
           1929834 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           1929835 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           1929827 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
           1929826 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
           1929823 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
           1929820 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
           1929818 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
           1929819 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
           1929811 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
           1929810 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
           1929808 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
           1929807 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
           1929806 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
           1929805 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
           1929804 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
           1929788 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
           1929782 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
           1929781 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
           1929780 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
           1929777 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
           1929775 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
           1929773 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
           1929772 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
           1929768 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
           1929762 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
           1929756 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
           1929747 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
           1929746 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode061
           1929745 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
           1929744 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode063
           1929723 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode061
           1929721 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
           1929716 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode062
           1929714 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode061
           1929703 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode062
           1929702 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode062
           1929701 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode063
           1929699 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode063
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode062
           1929663 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode063
           1929639 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode063
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      18:54      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode063
           1929605 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode062
           1929395 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      29:39      1 bnode063
           1929239 icpu-aiub RUNBPE_Q ck18y530  R      31:08      1 bnode062
           1929265 icpu-aiub RUNBPE_Q ck18y530  R      31:08      1 bnode061
           1929266 icpu-aiub RUNBPE_Q ck18y530  R      31:08      1 bnode061
           1929268 icpu-aiub RUNBPE_Q ck18y530  R      31:08      1 bnode061
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      31:08      1 bnode061
           1929270 icpu-aiub RUNBPE_Q ck18y530  R      31:08      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R      31:08      1 bnode061
           1929272 icpu-aiub RUNBPE_Q ck18y530  R      31:08      1 bnode061
           1929207 icpu-aiub RUNBPE_Q ck18y530  R      31:10      1 bnode063
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      32:35      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      32:35      1 bnode061
