[2026-07-10 00:05:08]
09-Jul-2026 22:05:09 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.92024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8760221 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8760217 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8760218 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8760215 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8760208 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8760210 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8760203 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8760206 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8760197 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8760198 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8760200 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8760194 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8760191 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8760171 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8760173 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8760174 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8760175 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8760176 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8760103 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8760104 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8760105 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8760056 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8760057 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8760058 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8760059 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8760060 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8760061 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8760062 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8760063 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8760064 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8760065 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8760066 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8760067 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8760068 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8760069 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8760070 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8760071 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8760072 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8760073 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8760074 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8760075 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8760076 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8760078 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8760079 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8760080 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8760081 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8760082 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8760083 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8760084 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8760085 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8760086 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8760087 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8760088 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8760089 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8760090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8760050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8760051 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8760052 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8760053 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8760054 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8760055 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:23:30      1 bnode063
