[2026-09-21 01:23:10]
20-Sep-2026 23:23:10 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97442
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15852697 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15852698 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15852699 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15852695 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15852696 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15852694 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15852692 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15852693 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15852691 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15852690 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15852687 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15852689 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15852684 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15852675 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15852678 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15852670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15852673 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15852662 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15852653 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15852658 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15852651 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15852647 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15852649 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15852645 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15852640 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15852641 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15852637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15852635 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15852632 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15852627 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15852622 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
