[2026-08-23 13:52:07]
23-Aug-2026 11:52:08 Su  Doy: 26/235/L/11  Week: 2433/0/26W34  MJD: 61275.49454
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13656647 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13656648 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13656649 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13656650 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13656651 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13656652 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13656653 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13656654 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13656655 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13656656 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13656657 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13656658 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13656659 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13656660 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13656661 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13656662 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13656663 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13656664 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13656665 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13656666 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13656667 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13656668 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13656669 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13656670 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13656671 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13656672 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13656673 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13656674 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13656675 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13656676 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13656677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13656678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13656679 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13656680 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13656681 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13656682 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13656683 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13656684 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13656685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13656686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13656687 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13656688 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13656689 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13656690 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13656691 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13656692 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13656693 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13656694 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13656695 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13656696 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13656697 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13656698 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13656699 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13656700 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13656701 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13656702 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13656703 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13656704 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13656505 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13656506 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13656507 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13656508 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13656509 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13656510 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13656511 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13656512 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
