[2026-07-29 07:42:13]
29-Jul-2026 05:42:13 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.23765
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10786345 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10786347 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10786348 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10786350 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10786342 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10786341 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10786337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10786325 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10786326 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10786327 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10786328 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10786329 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10786317 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10786314 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10786311 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10786306 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10786307 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10786309 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10786302 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10786304 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10786305 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10786292 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10786294 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10786295 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10786296 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10786284 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10786285 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10786288 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10786289 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10786290 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10786291 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10786273 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10786275 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10786276 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10786278 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10786281 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10786271 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10786267 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10786263 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10786264 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10786255 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10786244 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10786227 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10786224 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10786219 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10786222 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10786213 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10786215 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10786199 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10786200 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10786202 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10786204 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10786205 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10786206 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10786207 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10786210 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10786211 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10786197 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10786189 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10786191 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10786184 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10786186 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10786187 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10786150 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10786102 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10786098 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10784780 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode063
          10784781 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode063
          10784782 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode062
          10784783 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode063
          10784784 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode062
          10784785 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode063
          10784787 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode062
