[2025-12-25 17:37:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:37:10 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.69248
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41093477 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41093478 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41093476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41093475 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41093473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41093474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41093471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41093469 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41093470 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41093467 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41093468 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41093466 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41093464 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41093465 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41093461 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41093462 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41093463 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41093460 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41093456 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41093457 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41093459 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41093452 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41093453 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41093454 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41093455 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41093451 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41093450 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41093449 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41093448 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41093446 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41093447 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41093445 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41093443 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41093444 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41093442 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41093441 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41093440 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41093439 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41093437 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41093438 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41093435 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41093434 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41093432 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41093433 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41093430 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41093431 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41093429 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41093427 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41093425 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41093423 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41093422 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41093420 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41093419 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41093417 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41093418 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41093416 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41093412 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41093413 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41093414 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41093415 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41093409 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41093410 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41093411 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41093407 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41093408 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41093406 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41093405 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41093404 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41093402 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41093403 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41093398 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41093399 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41093400 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41093401 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41093393 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41093394 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41093395 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41093390 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41093391 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41093392 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41093387 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41093388 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41093389 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41093384 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          41093385 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          41093375 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41093377 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41093378 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41093379 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41093380 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41093381 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41093365 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          41093366 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41093368 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41093370 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41093371 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          41093372 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          41093373 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          41093374 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41093364 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41093359 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41093361 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41093362 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41093357 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41093358 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41093352 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41093353 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41093355 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41093344 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41093345 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41093346 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41093347 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41093349 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41093342 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41093338 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41093340 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          41093331 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41093327 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41093314 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41093310 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          41093276 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          41093257 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41093260 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41093263 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41093266 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41093269 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41093201 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          41092508 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          41091887 icpu-aiub RUNBPE_Q ck18y530  R      22:55      1 bnode063
          41091888 icpu-aiub RUNBPE_Q ck18y530  R      22:55      1 bnode062
