[2026-08-20 23:15:16]
20-Aug-2026 21:15:16 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.88560
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13336296 icpu-aiub RUNBPE_Q ck18y530 CG       1:48      1 bnode061
          13336871 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13336867 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13336870 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13336865 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13336866 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13336864 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13336863 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13336862 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13336861 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13336858 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13336859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13336860 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13336857 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13336852 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13336844 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13336783 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13336738 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13336740 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13336741 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13336742 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13336735 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13336736 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13336674 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13336706 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13336575 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13336576 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13336571 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13336569 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13336570 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13336568 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13336564 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13336550 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13336544 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13336548 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13336549 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13336542 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13336539 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13336540 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13336541 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13336535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
