[2026-07-25 23:02:09]
25-Jul-2026 21:02:09 Sa  Doy: 26/206/V/21  Week: 2428/6/26W30  MJD: 61246.87649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10241841 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10241840 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10241839 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10241838 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10241835 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10241836 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10241837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10241833 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10241834 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10241832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10241830 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10241831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10241829 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10241827 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10241828 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10241825 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10241826 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10241823 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10241824 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10241822 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10241820 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10241817 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10241818 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10241816 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10241814 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10241813 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10241812 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10241810 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10241809 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10241808 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10241806 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10241807 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10241805 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10241804 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10241803 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10241802 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10241800 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10241801 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10241799 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10241795 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10241796 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10241797 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10241794 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10241793 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10241792 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10241791 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10241790 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10241789 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10241788 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10241785 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10241783 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10241782 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10241779 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10241780 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10241781 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10241778 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10241776 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10241777 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10241775 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10241773 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10241774 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10241769 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10241770 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10241771 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10241768 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10241766 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10241764 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10241763 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10241761 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10241762 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10241756 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10241757 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10241758 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10241759 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10241754 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10241750 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10241751 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10241752 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10241747 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10241748 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10241745 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10241746 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10241743 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10241744 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10241740 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10241738 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10241735 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
