[2026-08-25 17:31:23]
25-Aug-2026 15:31:23 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.64679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13864525 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13864524 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13864510 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13864509 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13864508 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13864507 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13864487 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13864491 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13864495 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13864499 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13864503 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13864505 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13864506 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13864387 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864391 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864395 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864399 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864407 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864411 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864415 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864419 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864423 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864427 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864431 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864435 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864439 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864443 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864447 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864451 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864455 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864459 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864463 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864467 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864471 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864475 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864479 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864483 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13864315 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13864319 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13864323 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13864327 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13864331 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13864343 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13864347 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
