[2026-09-18 14:53:08]
18-Sep-2026 12:53:09 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15600735 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15600736 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15600737 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15600738 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15600739 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15600740 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15600741 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15600742 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15600743 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15600744 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15600745 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15600746 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15600729 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15600730 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15600731 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15600725 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15600723 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15600722 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15600721 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15600720 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15600719 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15600714 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15600715 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15600716 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15600717 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15600709 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15600712 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15600697 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15600700 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15600693 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15600694 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15600695 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15600696 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15600687 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15600683 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15600684 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15600682 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15600680 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15600681 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15600677 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15600678 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15600679 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15600673 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15600674 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15600675 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15600676 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15600672 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15600669 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15600670 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15600671 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15600649 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15600650 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15600651 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15600652 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15600647 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15600648 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15600646 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15600642 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15600640 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15600641 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15600638 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15600637 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15600635 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15600636 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15600631 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15600628 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15600629 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15600630 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15600627 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15600615 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15600616 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15600618 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15600611 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15600612 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15600603 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15600604 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15600601 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15600591 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15600592 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15600593 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15600595 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15600596 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
