[2026-01-27 19:27:12]
27-Jan-2026 18:27:13 Tu  Doy: 26/027/S/18  Week: 2403/2/26W05  MJD: 61067.76890
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44506987 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44506988 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44506989 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44506990 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44506991 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44506992 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44506993 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44506994 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44506996 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44506997 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44506998 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44506999 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44507000 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
