[2026-08-11 13:38:10]
11-Aug-2026 11:38:10 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11927360 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11927352 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11927353 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11927354 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11927345 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11927346 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11927342 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11927343 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11927344 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11927336 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11927337 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11927338 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11927334 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11927335 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11927331 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11927332 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11927329 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11927330 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11927326 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11927327 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11927328 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11927325 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11927324 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11927322 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11927323 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11927319 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11927320 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11927318 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11927317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11927315 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11927316 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11927312 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11927313 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11927311 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11927309 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11927310 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11927305 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11927307 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11927304 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11927303 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11927301 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11927302 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11927300 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11927299 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11927296 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11927297 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11927298 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11927294 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11927295 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11927288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
