[2025-12-27 20:56:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

27-Dec-2025 19:56:09 Sa  Doy: 25/361/T/19  Week: 2398/6/25W52  MJD: 61036.83066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41166335 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41166336 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41166337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41166338 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41166325 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41166326 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41166327 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41166328 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41166329 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41166330 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41166331 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41166332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41166333 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41166334 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
