[2026-07-15 18:51:08]
15-Jul-2026 16:51:08 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.70218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    2:25:55      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:26:24      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:26:35      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:26:49      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:26:52      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:26:52      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:26:52      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:27:01      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:27:01      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    2:27:15      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:27:22      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:27:23      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:27:39      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:27:39      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:27:41      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    2:27:45      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:27:47      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    2:27:49      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:27:50      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:27:52      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:27:53      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:27:53      1 bnode061
           9268543 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9268544 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9268545 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9268539 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9268540 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9268541 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9268533 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9268531 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9268468 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9268469 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
