[2026-01-20 16:07:15]
20-Jan-2026 15:07:16 Tu  Doy: 26/020/P/15  Week: 2402/2/26W04  MJD: 61060.63005
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44184228 icpu-aiub RUNBPE_Q ck18y530 CG       2:46      1 bnode060
          44184220 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44184236 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44184252 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44184256 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44184260 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44184268 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44184272 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44184276 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44184280 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44184288 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44184292 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44184296 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44184300 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44184304 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44184308 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
