[2026-06-26 16:16:13]
26-Jun-2026 14:16:13 Fr  Doy: 26/177/O/14  Week: 2424/5/26W26  MJD: 61217.59459
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7321146 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7321148 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7321145 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7321144 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7321143 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7321139 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7321141 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7321142 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7321138 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7321135 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7321136 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7321134 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7321131 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7321132 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7321133 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7321129 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7321128 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7321127 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7321126 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7321123 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7321124 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7321121 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7321122 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7321119 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7321118 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7321117 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7321115 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7321113 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7321114 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7321105 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7321106 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7321107 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7321108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7321109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7321110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7321103 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7321101 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7321073 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7321074 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7321075 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7321076 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7321077 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7321078 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7321079 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7321080 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7321081 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7321082 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7321083 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7321084 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7321085 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7321086 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7321087 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7321088 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7321089 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7321090 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7321061 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7321062 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7321063 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7321064 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7321065 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7321066 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7321067 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7321068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7321069 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7321070 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7321071 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7321072 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7321045 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7321046 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7321047 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7321048 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7321036 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7321038 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7321040 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           7321041 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7321043 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           7321044 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7321032 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7321033 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7321034 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7321028 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7320967 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7320968 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7320969 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7320970 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7320971 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
