[2026-08-28 11:56:12]
28-Aug-2026 09:56:12 Fr  Doy: 26/240/J/09  Week: 2433/5/26W35  MJD: 61280.41403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14170123 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14170093 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14170094 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14170095 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14170096 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14170097 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14170098 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14170099 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14170100 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14170101 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14170102 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14170103 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14170104 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14169983 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14169984 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14169985 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14169986 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14169987 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14169988 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14169989 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14169990 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14169991 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14169992 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14169993 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14169994 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14169995 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14169996 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14169997 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14169998 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14169999 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170000 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170001 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170002 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170003 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170004 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170005 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170006 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170007 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170008 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170009 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170010 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170011 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170012 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170013 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170014 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170015 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170016 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170017 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170018 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170019 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170020 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170021 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170022 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170024 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170025 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170026 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170027 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170028 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170029 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170030 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170031 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170032 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170033 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170034 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170035 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170036 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170037 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170038 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170039 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170040 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170041 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170042 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170043 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170044 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170045 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170046 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170047 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170048 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170049 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170050 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170051 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170052 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170053 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170054 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170055 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170056 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170057 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170058 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170059 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170060 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170061 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170062 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170063 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170064 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170065 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170066 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170067 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170068 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
