[2026-09-21 00:40:23]
20-Sep-2026 22:40:24 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15847942 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15847943 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15847937 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15847939 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15847933 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15847927 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15847928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15847918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15847919 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15847915 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15847910 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15847912 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15847905 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15847907 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15847902 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15847904 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15847897 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15847899 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15847896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15847891 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15847893 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15847888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15847879 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15847873 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15847874 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15847866 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15847865 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15847858 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15847859 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15847861 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15847852 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15847853 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15847849 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15847844 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15847845 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15847842 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15847836 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15847837 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15847839 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15847826 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15847821 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15847818 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15847817 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15847812 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15847813 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15847808 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15847803 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15847804 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15847795 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15847797 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15847798 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15847787 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15847788 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15847789 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15847790 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15847792 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15847780 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15847781 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15847783 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15847767 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15847769 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15847770 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15847771 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15847772 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15847774 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15847775 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15847757 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15847758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15847760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15847761 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15847762 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15847763 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15847765 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15847751 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15847752 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15847753 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15847747 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15847741 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15847743 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15847735 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15847736 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15847737 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15847728 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15847729 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15847731 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15847720 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15847721 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15847723 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15847724 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15847714 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15847716 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15847703 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15847700 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15847701 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15847693 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15847694 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15847682 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15847683 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15847684 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15847685 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15847676 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15847677 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15847667 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15847668 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15847671 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15847663 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15847658 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15847659 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15847652 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15847654 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15847650 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15847648 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15847645 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15847640 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15847635 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15847636 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15847630 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15847631 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15847626 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15847610 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15847604 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15847548 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15847531 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15847464 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15847254 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          15847255 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          15847088 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          15846837 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          15846736 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          15846645 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          15846632 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          15846604 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          15846592 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
          15846591 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          15846585 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          15846200 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
          15846147 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          15846127 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
          15846063 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
          15845943 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode061
          15845886 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode061
          15845796 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode061
          15845763 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode060
          15845506 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode063
          15845346 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode063
          15844381 icpu-aiub RUNBPE_Q ck18y530  R      21:35      1 bnode063
          15844339 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode062
          15844276 icpu-aiub RUNBPE_Q ck18y530  R      23:27      1 bnode063
