[2026-05-19 05:36:10]
19-May-2026 03:36:10 Tu  Doy: 26/139/D/03  Week: 2419/2/26W21  MJD: 61179.15012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4268531 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4268516 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4268517 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4268518 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4268519 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4268520 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4268521 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4268522 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4268523 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4268524 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4268525 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4268431 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268432 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268433 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268434 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268435 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268436 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268437 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268438 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268439 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268440 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268441 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268442 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268443 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268444 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268445 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268446 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268447 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268448 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268449 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268450 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268451 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268452 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268453 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268454 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268455 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268456 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268457 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268458 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268459 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268460 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268461 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268462 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268463 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268464 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268465 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268466 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268467 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268468 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268469 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268470 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268471 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268473 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268474 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268475 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268476 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268477 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268478 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268479 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268480 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268481 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268482 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268483 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268484 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268485 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268486 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268487 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268488 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268489 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268490 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268491 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268492 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268493 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268494 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268495 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4268496 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4268497 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268498 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268499 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
