[2026-06-28 14:39:10]
28-Jun-2026 12:39:10 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.52720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7457275 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457276 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457278 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457279 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457280 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457281 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457282 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457283 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457284 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457285 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457286 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457287 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457288 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457289 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457290 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457291 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457292 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457293 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457294 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457295 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457296 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457297 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457298 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457299 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457300 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457301 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457302 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457303 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457304 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457305 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457306 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457308 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457309 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457310 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457311 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457312 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457313 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457314 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457315 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457316 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457317 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457318 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457319 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457320 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457321 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457322 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457323 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457324 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457326 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457328 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457329 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457330 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457331 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457335 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457336 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457337 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457338 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457339 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7457340 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7457259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7457260 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7457261 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7457262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7457263 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7457264 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7457265 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7457266 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7457267 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7457268 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7457269 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7457270 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7457271 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7457272 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7457273 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7457274 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7457150 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457151 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457152 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457153 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457154 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457155 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457156 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457157 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457158 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457159 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457160 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457161 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457162 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457163 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457164 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457165 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457166 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457167 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457168 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457169 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457170 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457171 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457172 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457173 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457174 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457175 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457176 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457177 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457178 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457179 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457180 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457181 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457182 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457183 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457184 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457185 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457186 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457187 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457188 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457189 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457190 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457191 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457192 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457193 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457194 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457195 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457196 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457197 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457198 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457199 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457200 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457201 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457202 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457203 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457204 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457205 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457206 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457207 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457208 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457209 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457210 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457211 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457212 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457213 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457214 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457215 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457216 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457217 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457218 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457219 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457220 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457221 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
