[2026-05-19 01:26:08]
18-May-2026 23:26:08 Mo  Doy: 26/138/X/23  Week: 2419/1/26W21  MJD: 61178.97648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4251786 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4251785 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4251782 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4251783 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4251784 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4251781 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4251780 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4251779 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4251776 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4251704 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4251705 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4251706 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4251707 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4251708 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4251710 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4251711 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4251713 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4251714 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4251715 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4251716 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4251717 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4251718 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4251719 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4251720 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4251721 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4251722 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4251723 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4251724 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4251725 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4251726 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4251727 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4251728 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4251729 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4251730 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4251731 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4251732 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4251733 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4251734 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4251605 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251606 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251608 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251609 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251610 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251611 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251612 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251613 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251614 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251616 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251617 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251618 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251619 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251620 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251621 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251622 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251623 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251626 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251627 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251628 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251629 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251630 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251631 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251632 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251634 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251635 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251636 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251637 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251638 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251639 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251640 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251641 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251642 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251644 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251646 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251647 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251648 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251650 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251651 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251652 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251654 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251655 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251656 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251657 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251658 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251659 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251661 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4251662 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4251663 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
