[2026-04-13 13:57:27]
13-Apr-2026 11:57:27 Mo  Doy: 26/103/L/11  Week: 2414/1/26W16  MJD: 61143.49823
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1751430 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1751429 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1751427 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1751428 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1751426 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1751424 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1751422 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1751420 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1751417 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1751415 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1751416 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1751407 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1751410 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1751391 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1751392 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1751393 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1751394 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1751395 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1751398 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1751399 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1751400 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1751401 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1751402 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1751403 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1751404 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1751405 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1751406 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1751389 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1751390 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1751375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1751369 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1751297 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1751257 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           1751258 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1751259 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1751260 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1751262 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1751264 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1751265 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           1751266 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1751267 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1751268 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1751269 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           1751270 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1751271 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1751272 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1751273 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           1751274 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1751275 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1751276 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1751277 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           1751159 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751160 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751161 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751162 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751163 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751164 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751165 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751166 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751167 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751169 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751170 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751171 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751173 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751174 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751176 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751179 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751180 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1751182 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751183 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751184 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1751185 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           1751186 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751187 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751188 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1751190 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751191 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751192 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1751194 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751195 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751196 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1751198 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751199 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751200 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1751201 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           1751202 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751203 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751204 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1751206 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751207 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751208 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1751209 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           1751210 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751211 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751212 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1751213 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           1751214 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751215 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751216 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1751217 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           1751218 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751219 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751220 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1751221 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           1751222 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751223 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751224 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1751225 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
