[2026-09-18 16:09:08]
18-Sep-2026 14:09:09 Fr  Doy: 26/261/O/14  Week: 2436/5/26W38  MJD: 61301.58969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15608361 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15608362 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15608359 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15608341 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15608308 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15608302 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15608254 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15608244 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15608223 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15608211 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15608190 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15608189 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15608188 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15608174 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15608166 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15608144 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15608075 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          15608057 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15608053 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          15608055 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          15608031 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          15607969 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          15607965 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          15607941 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          15607942 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          15607932 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          15607933 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          15607897 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          15607772 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          15607773 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          15607727 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          15607726 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          15607721 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          15607718 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          15607712 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          15607713 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          15607705 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          15607677 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          15607663 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          15607646 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          15607644 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          15607643 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          15607639 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode061
          15607634 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          15607633 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          15607625 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
          15607450 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode063
          15607451 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode060
          15607381 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode062
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      33:13      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      33:13      1 bnode063
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      38:19      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      38:19      1 bnode063
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      43:01      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      43:01      1 bnode061
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      43:04      1 bnode061
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      53:34      1 bnode060
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      59:17      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R    1:03:33      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R    1:03:33      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R    1:17:50      1 bnode061
