[2026-01-03 20:59:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

03-Jan-2026 19:59:08 Sa  Doy: 26/003/T/19  Week: 2399/6/26W01  MJD: 61043.83273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42228108 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42228109 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42228110 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42228111 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42228112 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42228113 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42228114 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42228115 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42228116 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42228117 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42228118 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42228119 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42228120 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42228121 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42228122 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42228123 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42228124 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42228125 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42228011 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228012 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228013 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228014 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228015 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
