[2026-02-23 01:20:11]
23-Feb-2026 00:20:12 Mo  Doy: 26/054/A/00  Week: 2407/1/26W09  MJD: 61094.01403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46113453 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113454 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113456 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113457 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113458 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113459 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113460 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113461 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113462 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46113463 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113464 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113465 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113466 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46113467 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113468 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113469 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113470 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46113471 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113472 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113473 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113474 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46113475 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113476 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113477 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113478 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46113479 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113480 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113481 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113482 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46113483 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113484 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113485 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113486 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46113487 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113488 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113489 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113490 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46113491 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113492 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113493 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113494 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46113495 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113496 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113497 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113498 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46113499 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113500 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113501 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113502 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46113503 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113504 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113505 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113506 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46113507 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113508 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113509 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113510 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46113511 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113512 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113513 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113514 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46113515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113516 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113517 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113518 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46113519 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113520 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113521 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113522 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46113523 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113524 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46113525 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46113526 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46113527 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46113528 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
