[2026-02-03 22:56:09]
03-Feb-2026 21:56:09 Tu  Doy: 26/034/V/21  Week: 2404/2/26W06  MJD: 61074.91399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44871336 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44871312 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44871313 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44871314 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44871315 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44871316 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44871317 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44871318 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44871319 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44871320 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44871321 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44871322 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44871323 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44871324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44871325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44871326 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44871327 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44871328 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44871329 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44871330 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44871331 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44871332 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44871333 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44871334 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44871335 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44871277 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44871278 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44871279 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44871280 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44871281 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44871282 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44871283 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44871284 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44871285 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44871286 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44871287 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44871288 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44871289 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44871290 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44871291 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44871292 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44871293 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44871294 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44871295 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44871296 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44871297 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44871298 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44871299 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44871300 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44871301 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44871302 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44871303 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44871304 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44871305 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44871306 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44871307 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44871308 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44871309 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44871310 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44871311 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44870948 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          44870949 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          44870529 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode060
          44870530 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode062
