[2026-04-24 18:46:32]
24-Apr-2026 16:46:32 Fr  Doy: 26/114/Q/16  Week: 2415/5/26W17  MJD: 61154.69898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2787511 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787512 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787513 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787514 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787515 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787516 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2787517 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2787519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2787521 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787522 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2787523 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787524 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2787525 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787526 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2787528 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787529 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2787530 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2787532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2787533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2787535 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2787536 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2787538 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2787539 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787540 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2787541 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2787542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787543 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2787544 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2787545 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787546 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2787547 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2787548 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787549 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2787550 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2787551 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2787505 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2787506 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2787507 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2787508 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2787509 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2787510 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2787494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2787495 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2787496 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2787483 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2787484 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2787485 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2787486 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2787487 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2787488 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2787489 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2787490 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2787491 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2787492 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2787493 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
