[2026-09-23 04:45:17]
23-Sep-2026 02:45:17 We  Doy: 26/266/C/02  Week: 2437/3/26W39  MJD: 61306.11478
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16047964 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          16047965 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          16047961 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          16047962 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          16047963 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          16047959 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          16047960 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          16047956 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          16047957 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          16047958 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16047955 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          16047949 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          16047950 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          16047951 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          16047952 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          16047953 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          16047954 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          16047947 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          16047948 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          16047936 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          16047937 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          16047938 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          16047939 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          16047940 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          16047941 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          16047942 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          16047943 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          16047944 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          16047945 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16047946 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          16047932 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          16047933 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          16047934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          16047935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          16047918 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16047919 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16047920 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16047921 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16047922 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16047923 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16047924 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16047925 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16047926 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16047927 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16047928 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16047929 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16047930 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          16047931 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          16047907 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          16047909 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          16047911 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          16047912 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          16047915 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          16047916 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          16047917 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          16047894 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          16047895 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          16047896 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          16047888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          16047890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
